id,id_lat,language,geo,mw_geo,birth_year,comment
Алёшкин_Андрей,,mdf,,,,
Бебан_Максим_Афанасьевич,,mdf,с. Керетино_Ковылкинский район,,19130210_1986,
Девин_Илья_Максимович,,mdf,Старая Теризморга_Старошайговский район,,19220720_1998,
Кирдяшкин_Тимофей_Андреевич,,mdf,др. Старое Мамингино_Рыбкинский район,,18880304_1972,
Кишняков_Илья_Прокофьевич,,mdf,с. Нагорное Алексово/село Паево_Кадошкинский район,,19220720_1982,
Кудашкин_Иван_Никитович,,mdf,Маскино_Ельниковский район,,19360915_1998,
Кузнецов_Юрий_Федорович,,mdf,Пишля_Рузаевский район,,19360627_1981,
Левчаев_Пётр_Иванович,,mdf,с. Промзине_Зубово-Полянский район,,19130301_1985,
Макулов_Леонид Фёдорович,,mdf,с. Перхляй_Рузаевский район,,19070717_1982,
Мишанина_Валентина_Ивановна,,mdf,с. Адашево_Инсарский/Кадошкинский район,,19501125_,
Мокшони_Алексей_Ильич,,mdf,с. Лопатино_Торбеевский район,,18980221_1972,(Кочетков)
Носиков,,mdf,,,
Пинясов_Григорий_Ильич,,mdf,с. Поляна_Зубово-Полянский район,,19440911_2,
Пинясов_Яков_Максимович,,mdf,с. Поляна_Зубово-Полянский район,,19131229_1984,
Пьянзин_Георгий_Абрамович,,mdf,с. Сарга_Старошайговский район,,19110403_1962,
Родькина_Полина,,mdf,,,
Сайгин_Михаил_Лукьянович,,mdf,с. Ежовка Ковылкинский район,,1913_,
Терёшкина_Евдокия_Яковлевна,,mdf,с. Саозлейка_Рыбкинского/Ковылкинский район,,19450417_2000,
Торопкин_Павел_Кузьмич,,mdf,др. Клопинка_Атюрьевский район,,19200612_1999,
Тяпаев_Анатолий_Прохорович,,mdf,Нагорное Алексово/Паёво_Кадошкинский район,,19280125_,(г. Беднодемьяновска_Пензанская область)
,,mdf,,,,
,,mdf,,,,
,,mdf,,,,
,,mdf,,,,
,,mdf,,,,
,,mdf,,,,
,,mdf,,,,
,,mdf,,,,
,,mdf,,,,
,,mdf,,,,
,,mdf,,,,
,,mdf,,,,
,,mdf,,,,
